id,q,r
1,"however\, they do tend to stay with their own.","By your own admission you haven ’ t 'hung out'with stoners for a while and you're making generalisations about them to people who do spend a lot of time with stoners?"
2,"Be sure to give your guns a big fat kiss tonight before you go to bed tonight 'cuz guns did really good today.","Actually\, they didn't. The whole tragedy was caused by gun control."
3,"One of the biggest arguments against gun control is that if the government became too oppressive\, the people wouldn't have the capacity to carry out a successful rebellion.","Not quite. To be more correct regarding government and guns\, the right to own weapons is for the right to revolt and revolt with violence."
4,"First of all\, compare the'B'specimen in your fossil link to the modern specimen and point out any significant difference to me.","At your service : Comparison I could've just circled the whole thing\, but this makes it clearer."
5,"There are some incedents that are beyond your control.","Well yes."
6,"So the answer to your question is that there is no answer.","So which is it : the action is moral\, the action is immoral\, or there is no answer?"
7,"Legality does not matter. Religous implications do not matter. Other peoples moral considerations do not matter.","Exact\, to the point\, & beautiful."
15,"Correctly viewed\, evolution is not a series of unlikely events\, but a series of highly likely ones.","Well\, that is not what your colleagues quoted herein seem to feel... and that certainly is not what empirical evidence is bearing out. Evolution simply put\, is the creation story for secular humanists and nothing more\, which in and among itself if fine - I don't personally care if believe we evolved from Mountain Dew\, but don't try to pass that off as fact when there is substantial evidence that says otherwise."
16,"I was under the impression this article was referring to the Roman Catholic Church.","You're not one of those people who doesn't consider Catholics christians are you?"
17,"This is a person who doesn't even know what the word hypocrite means\, so she keeps that label under her user name.","Actually he doesn't believe in a liar God like you\, so really it's YOU who's the blasphemer."
18,"Well\, I wasn't an fortunate as you.","yeah\, you could say that"
19,"both sides are in denial and see the other as stupid. only one of them can be right\, or else. hooray! pass the popcorn!","I'm not in denial about anything and don't think Evo's are stupid because they don't agree with me."
20,"I strongly disagree with gay marriage anyway. It just isn't marriage. It is hypocritical and just plain disugusting.","Because you say so?"
21,"Why don't we have a competition to come up with the best suggestion for a display or show at this theme park?","Oh! mememe! I have an idea! The museum staff hire ( or possibly abduct ) a few evolutionists and put them in stocks."
22,"And I 'd think the explanation would be that oxygen content was much different before the flood","And yet the species that exist today are the exact same as the species during the high oxygen content?"
23,"Then\, there are various fossilization mechanisms. I couldn't find any good information about the rates of said mechanisms\, so I thought this thread might start some good debate on the subject because of that. Now\, how long did the fossilization take? Did it take 10 or 10\,000 or 10\,000\,000 years? Are the fossils we see all the result of one big 'tragic'event for all\, or little 'tragic'events for each? Any thoughts?","Well\, Google is your friend here - try fossil and see what you get. Alternatively click the link in my sig and look in the archive section at Talk Origins."
24,"Do you mean sexually molesting children? Again\, I think that harms and forces something on someone.","What if a 13 year old girl comes up to you and asks for sex\, and you agree? Are you forcing yourself on to her?"
25,"a sceptre refers exclusively to rulership\, not political independence\, as seen in the following passage.","The Jews maintained their identity and judicial authority over their own people even during 70 years of slavery."
26,"Coal can form quickly when forests and marine creatures are buried rapidly.","Reference please."
27,"An op-ed from a Detroit-based member of a rightwing thinktank shouting that they need guns\, just doesn't cut it.","So are you saying that the people of India aren't upset about what happened and how the police chose to hide instead of engage the enemy and thus let hundreds of people be violently murdered?"
28,"Viva La Liberty!","I see you Americans deal as loosely with the French and Spanish languages\, as you do with English! Surely it is something like Viva Libertad\, or Vive la Liberte\, but Viva La Liberty?????? Leo"
43,"If abortion were illegal\, anyone caught performing one would be prosecuted. Abortion is a lucrative gold mine. For more info go to : www.abortionfacts.com","From that site :"
44,"Senior citizen yachties stand little chance of defending themselves against pirates. Piracy needs to be dealt with using military might.","And you think the British would do that?"
45,"I ’ m against gay marriage and have been happily married for 31 years\, thereby disproving your BS. NEXT!!! Do you think that being allowed to marry your favorite sheep would undermine the institution of marriage?","Ahah! The exception that proves the rule!"
46,"With a shotgun and his dog\, he tried to defend his Caledonia home - The Globe and Mail","What can ya expect when they killed free speech in favor of hate speech tribunals?"
47,"And the only reason the criminals hold handguns is because of the ban.","I presume that is a joke. Criminals have always had guns ban or not"
48,"Show me even one instance of the National media coming out with a story that questioned Darwinism or explained the other side of the debate.","Scientists pick holes in Darwin moth theory by Robert Matthews in the Sunday Telegraph ( March\, 1999 ) I'm not sure what you mean by the other side of the debate\, though. ID? EAM? YEC?"
49,"The belief that they do requires faith\, the understanding that they do not results from lack of any evidence that they do.","I know what I think the difference is\, but I need to know what you mean when you say  I understand that there is definitely no"
