"id","q'","r'"
"9","once again, you seem to support the killing of certain people... based on what?","based on the idea that people are dispensible, particularly if they obstruct your well-being. a woman would abort her baby because being a mother contradicts her idea of well-being"
"29","I know of no one that is pro life believes the mother should die so the baby can live.","Apparently you thought I was claiming that pro-lifers thought that the baby's life was more valuable than the mother's life. So I clarified :"
"30","Science is supposed to tell how something happens ( happened ). The creation story in the ( Christian/Jewish/Islamic ) Bible does not tell how. It tells more of a why or what.","Just to point out, the class that ID is being taught in is a comparative religion class."
"34","If only that were the case. It's pretty easy to'shoot down'an anti, since they rarely have any kind of evidence to support their emotional claims that guns are bad.","It doesn't look like the UK has been doing too bad. Crime has actually been decreasing."
"59","Mongoloid? Is this 1937?","I shuddered at same but didn't want to say anything lest I be dubbed PC."
"60","the laws of logic being absolute does nothing to support a case for god. in fact, everything the bible tells us about god's nature indicates that god is illogical, unpredictable, unreliable and","Your making a bunch of arbitrary statments."
"61","Biology is centered around the theory of evolution. Without it, biology is hardly biology.","So biology didn't exist before the theory of evolution was formulated?"
"87","You mean their society didn't implode due to giving civil unions to all, under the weight of legal quagmire as some who have argued against this from the gay pride movement have asserted","The reality is that it's the ANTI-GAY side who too often include pretenses of  society imploding ... Can you name me anybody who has asserted  society im"
"89","choice of responsibility begins with the  tango .","And ends with the woman, whose body is the one having to endure the pregnancy."
"90","Has anyone ever observed one animal change into another animal?","Yes. For example, the hawthorn maggot fly was observed to change into the apple maggot fly in only a few years. I also gave the example of the herring gull/lesser black"
"91","Keeping porn legal and accessible on the internet, keep taxes high, keep abortion legal.... keep people voting democrat. Send as many people to hell as possible.","So you're saying that the rationale behind this vast conspiracy being executed by people who allegedly don't believe in hell... is to send people to hell?"
"97","I know of no one that is pro life believes the mother should die so the baby can live.","Obviously not. If the right to life trumps all other rights, then it follows that the mother's right to life and the child's right to life cancel each other out."
"107","How many children have you adopted?","Go do a Google search and find out. How many babies have you supported killing?"
"109","The main business of PP is providing contraception and offering sex ed?","By number of people, absolutely. Take a look at the table : http : //www.plannedparenthood.org/lib... 2Services.html Service No. of Procedures Reversible Contra"
"110","this magical program that is supposed to represent life actually can also produce aeroplanes!","you based this ( and other claims ) on a summary of the biomorphs program at website that either a ) didn't also provide dawkins limitations on the program or b ) had the"
"111","I'm not surprised that no one on your side of the debate would correct you, but wolves and dogs are both members of the same species.","Wolves and dogs share a genus, not a species. Along with coyotes and jackels. See above for lots of transitionals, also."
"122","The question has been asked point blank several times. It's been ignored everytime. This is a more public way of discussing it. If they fail to post, it more or less means they are not willing","You could put it in the form of a resolution, in the debate challanges forum."
"131","OccamsRazor : Another point to consider is populations- without reproduction there are no replacements for dead individuals.","Also already covered in my thread-starting post."
"134","Would you consider abortion in the following four situations?","And if I did then so what? Hiter's Mom and Saddam's Mom both were given the option to abort their pregnancies by nurses and decided against it. So I guess this"
"147","what next cars, shoes, toasters?","These items do not have killing as their primary use."
"157","Brace yourself, howard...... a new poll released today in the NY Times says most americans favor teaching creationism in the schools......","I was referring to being foolish enough to engage in an actual debate supporting the teaching of creationism in science class."
"161","I'm not going to enter into one of your little definition changing XXXXX matches.","Oh, well in that case, there may be no debate at all..."
"173","Most of our oxygen comes from the plants in the ocean and even them oxygen makes up 21 % of the earth ’ s atmosphere so we won ’ t be running out anytime soon.","Your lungs depend on partial pressure to oxygenate your blood. A change in percentage concentration will result in a change in partial pressure. This affects how we breathe."
"179","I'm new to this idea that science has over-ruled Creation. Please explain.","He probably should have been specific, and said 'the literal 6 day creation of Genesis' Then again, it never was meant to be taken literally."
"197","Originally posted by fallingupwards i'm sure every old person from the time of FDR to the present was very pleased to receive their social security check when they turned 66 years old. if we dont continue","When FDR started social security he was betting that most americans would not be around to collect."
"199","On Wednesday, April 28, the Assembly Appropriations Committee met to consider Assembly Bill 1810 and Assembly Bill 2223. AB1810 was placed into the suspense file due to financial costs and will be reconsider","Let's ask our California resident what he thinks of this new law. A waste of money in financial crunch time, or just good law making? However, that is not the only options. You"
"203","the old way doesn't hold water.","What? The understanding of HOX genes hasn't actually changed the understanding of mutations to other genes. It has added an additional dimension."
"207","The link between the current understanding of subsurface hydrology and evolution concerns the age of the water at a given point in a confined aquifer.","EvC Forum : Evolution & Other Sciences 3 ) Geology, specifically regarding the location of where the algae and other plant life in the past died and was compressed into oil. Big Fossil geologists consult"
"210","Sartre, you know little of history. Until relatively recently within the history of humankind, the Romans adhered to the rule of paterfamilia in which the supreme patriarch of a clan","And your little pre-Christianity Roman history is relevant because.......?"
"219","a group that is fraught with immoral behavior has no crediblity or authority when it comes to dictating what people should or should not do on the basis of morality.","So, by your logic, if there's a bad cop in New York, then all the cops in Boise, Idaho must be bad as well."
"220","Life is not gaining complexity or creating new information....","Please define complexity. Please define information. Both definitions should be relevant to biology."
"221","Because there is evidence against Kerry.","Yet there is evidence aganist Bush and you have a double standard on applying your attacks on Kerry to Bush even when the same circumstances apply."
"224","Evolution may not, but most evolutionists do.","But you are trying to debunk the theory, right?"
"227","Most state constitutions that I have looked at expressly protect the right of the ballot initiative.","That's not quite true either. Federal laws grant many rights and privledges to married people."
"252","If there is a such thing, why does the protection stop after a time? This? intellectual property? is not the same as property, real or otherwise.","You question whether intellectual property exists? It is really property. It is a field of law."
"264","They used to keel over regularly before modern medicine and my wife has been on medication for a thyroid condition ever since she delivered. '' During the seventeenth and eighteenth centuries, between 1 percent","Sinjin, we aren't talking about the 17th and 18th centuries."
"271","To imply that an unborn child is not human/a person","Just because it is human doesn't mean it's a human being."
"285","There happens to be no scientist who is taken serious who discards the the global flood,","Actually, scientists who discard the global flood are taken seriously."
"290","Because the article mentioned quite a bit about the observations that he was conducting. These are very important in the scientific method.","The article said very little about his observations and almost nothing about his methods."
"292","You are joking right?","Must be getting about time to drag out the old car and five gallon bucket routine again, since far more kids die that way, and since we are talking toy guns we will go with unintentional deaths."
"294","People do not like to be cheated. They do not like to be victims of fraud. If economic systems are not governed and regulated, people can be victimized by the systems.","And if they are governed and regulated people can be victimized by the system. In fact, the regulation might be the very thing victimizing people."
"301","I wonder if those who would use abortion to euthanize certain babies would also support euthanization of others who live outside of the womb.","Wonder what  euthanization  is. Never heard of it before, and neither has the dictionary."
"314","let's take a look at a non-biblical God, then. if such a God exists, what is his definition. can he interact with the physical realm?","Well, your typical diety is generally immortal, omnipotent or nearly so, all knowing or nearly so, and concerned with humanity in some way. Creating the universe is a bonus, but not"
"331","How many of those alleged lives taken by gun violence were police shootings? How many by gang memebrs killing other gang members?","wrong again, only 154 justifiable homicides out of thousands of murders * In 2005, 30,694 people in the United States died from firearm-related deaths – 12,352 were murdered"
"334","If anyone else shows an interest, we 'll go from there.","We're gon na WAIT. ( Flim-flam-man, 1967 )"
"347","Genesis 6:13 And God said to Noah,  I have determined to make an end of all flesh, for the earth is filled with violence through them. Behold, I will destroy them with the earth.","This is obviously not talking about abortion."
"349","Umm... thats the point of saying God of the Gaps - when science fills in the gaps then there is less for your God to do. This is just pure intentional ignorance - you do realise Ped","Mayabe this is a miniscule amount of suffering compared to what awaits you on the flipside."
